trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-40.902335685303235,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.70171609243019,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,6,-15.251762568044686,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.47857213599328,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.77734137601166,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.96123149232864,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.34955160695674,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-157.43758841400197,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.9358211719803,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.169881314127814,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,12,-23.59620301571624,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.64803307484527,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.7993483061679,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.92185076134655,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-82.9483186729996,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.19416767679344,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.26514937792807,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-92.46899627121991,"{0: 18, 1: 9, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.90437914429427,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,4.007657889029527,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-152.8430705214269,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-137.65219702638228,"{0: 13, 1: 7, 2: 2, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-149.5562166329746,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-106.18786506167336,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-138.74430675711318,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-159.88786131311184,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-68.99671207049347,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-74.4435192962815,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-38.249345110184876,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-122.52231505800974,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
