trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",20,0,-129.36992488803762,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.98}",25,0,-211.59509188453862,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.8, 'e': 0.97}",25,0,-176.84455656968535,"{0: 10, 1: 7, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.8, 'e': 0.96}",25,0,-16.632303727816335,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.95}",30,1,-143.956768713483,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 2}",1
6,False,"{'a': 0.8, 'e': 0.94}",25,1,-237.87324138344724,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 5}",1
7,False,"{'a': 0.8, 'e': 0.9299999999999999}",20,12,-49.63345774654621,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.8, 'e': 0.9199999999999999}",25,0,-129.8735914057951,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9099999999999999}",25,0,-136.5627676412686,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.8999999999999999}",25,13,-74.95103114725971,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
11,False,"{'a': 0.8, 'e': 0.8899999999999999}",20,0,-131.94868294123867,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.8799999999999999}",20,0,-197.92978631526103,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
13,False,"{'a': 0.8, 'e': 0.8699999999999999}",20,10,-65.85688893520263,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.8, 'e': 0.8599999999999999}",25,0,-102.37295352405826,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.8499999999999999}",25,0,-76.67313914596146,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.8399999999999999}",20,0,-67.51650012737818,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.8, 'e': 0.8299999999999998}",20,0,-108.90736260771776,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.8, 'e': 0.8199999999999998}",20,0,-93.34615011164097,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.8099999999999998}",20,0,-39.68643360833053,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.7999999999999998}",20,0,-183.083929200527,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.8, 'e': 0.7899999999999998}",20,0,-26.75064977520313,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.7799999999999998}",20,11,-2.458267337294891,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.7699999999999998}",20,0,-108.47417677277278,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.8, 'e': 0.7599999999999998}",20,0,-77.72496434668304,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
25,False,"{'a': 0.8, 'e': 0.7499999999999998}",30,0,-218.9098296216127,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
26,False,"{'a': 0.8, 'e': 0.7399999999999998}",20,0,-130.15329559466772,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.8, 'e': 0.7299999999999998}",20,0,-48.60183144770032,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.7199999999999998}",35,0,-156.52373452665114,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
29,False,"{'a': 0.8, 'e': 0.7099999999999997}",30,0,-252.94974070239465,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
30,False,"{'a': 0.8, 'e': 0.6999999999999997}",20,0,-92.2017774453455,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.8, 'e': 0.6899999999999997}",25,0,-139.87215989237262,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
32,False,"{'a': 0.8, 'e': 0.6799999999999997}",30,0,-132.82903570498894,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
33,False,"{'a': 0.8, 'e': 0.6699999999999997}",25,0,-130.09348541677758,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
34,False,"{'a': 0.8, 'e': 0.6599999999999997}",20,0,-46.70312770201141,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.8, 'e': 0.6499999999999997}",30,0,-186.24720179652385,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
36,False,"{'a': 0.8, 'e': 0.6399999999999997}",20,6,-98.4031113319781,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
37,False,"{'a': 0.8, 'e': 0.6299999999999997}",30,21,-1.3022832074707962,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.6199999999999997}",20,0,-191.31107338251908,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
39,False,"{'a': 0.8, 'e': 0.6099999999999997}",20,0,-121.74202956852432,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
40,False,"{'a': 0.8, 'e': 0.5999999999999996}",30,0,-155.21735567945592,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
41,False,"{'a': 0.8, 'e': 0.5899999999999996}",25,0,-139.33558425023398,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
42,False,"{'a': 0.8, 'e': 0.5799999999999996}",20,13,-13.086353484718666,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.8, 'e': 0.5699999999999996}",20,10,-25.595328960842842,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.5599999999999996}",20,0,-58.51385576311797,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.8, 'e': 0.5499999999999996}",20,3,-81.58492385336123,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
46,False,"{'a': 0.8, 'e': 0.5399999999999996}",30,0,-149.64018264909413,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
47,False,"{'a': 0.8, 'e': 0.5299999999999996}",20,10,14.018431742172954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.8, 'e': 0.5199999999999996}",35,12,-62.48315326110183,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 2}",1
49,False,"{'a': 0.8, 'e': 0.5099999999999996}",30,0,-111.66125053843143,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
50,False,"{'a': 0.8, 'e': 0.49999999999999956}",25,0,-21.907383648388404,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.48999999999999955}",25,0,-84.80860553671145,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.8, 'e': 0.47999999999999954}",25,14,-39.96947534596515,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.8, 'e': 0.46999999999999953}",20,2,15.826146868374286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
